LongShortCouponFirstIntPmt,PrimaryDealerTendered,PrimaryDealerAccepted,DirectBidderTendered,DirectBidderAccepted,IndirectBidderTendered,IndirectBidderAccepted,CompetitiveTendered,CompetitiveAccepted,NonCompetitiveAccepted,SOMATendered,SOMAAccepted,FIMATendered,FIMAAccepted,TotalTendered,TotalAccepted,BidToCoverRatio,ReleaseTime,AmountAcceptedBelowLowRate,HighAllocationPercentage,LowDiscountRate,HighDiscountRate,MedianDiscountRate,LowYield,HighYield,MedianYield,LowPrice,HighPrice ,MedianPrice,TIINConversionFactor,AccruedInterest,StandardInterestPayment,InterestRate,OriginalCUSIP,UnadjustedPrice,UnadjustedAccruedInterest,TreasuryDirectAccepted,InvestmentRate,AdjustedPrice,AdjustedAccruedInterest,IndexRatio,ResultsPDFName  ,CUSIP    ,Date    ,LowDiscountMargin,HighDiscountMargin,MedianDiscountMargin,Spread,FRNIndexDeterminationDate,FRNIndexDeterminationRate,HighPrice,ResultsPDFName,CUSIP,Date,TreasuryRetailAccepted
                          ,14476000000,5153282500,69000000,64000000,1594600000,755600000,16139600000,5972882500,27118000,3230769200,3230769200,0,0,19397487200,9230769700,2.69,13:01      ,5,21.13,               ,                ,                  ,4.5     ,4.599    ,4.564      ,        ,96.375954,           ,                    ,10.81731       ,21.875                 ,4.375       ,             ,               ,                         ,18737000.0,              ,             ,                       ,          ,R_20080508_1.pdf,912810PW2,20080508.0,                 ,                  ,                    ,      ,                         ,,,,,,
                          ,55385000000,16763505000,260000000,240000000,7978346000,5125758500,63623346000,22129263500,1733943800,0,0,136800000,136800000,65494089800,24000007300,2.73,13:01      ,5,19.77,1.7            ,1.8             ,1.74              ,        ,         ,           ,        ,99.545,           ,                    ,               ,                       ,            ,             ,               ,                         ,1348704500.0,1.833         ,             ,                       ,          ,R_20080512_1.pdf,912795F97,20080512.0,                 ,                  ,                    ,      ,                         ,,,,,,
                          ,45430000000,13716375000,1415000000,1415000000,8330395000,6419295000,55175395000,21550670000,1274488400,0,0,175000000,175000000,56624883400,23000158400,2.46,13:01      ,5,6.95,1.72           ,1.85            ,1.78              ,        ,         ,           ,        ,99.064722,           ,                    ,               ,                       ,            ,             ,               ,                         ,937160900.0,1.893         ,             ,                       ,          ,R_20080512_2.pdf,912795H61,20080512.0,                 ,                  ,                    ,      ,                         ,,,,,,
                          ,75810500000,23258470000,775000000,459930000,14377379000,8927099000,90962879000,32645499000,354654800,0,0,0,0,91317533800,33000153800,2.77,13:01      ,5,69.86,1.79           ,1.87            ,1.83              ,        ,         ,           ,        ,99.854556,           ,                    ,               ,                       ,            ,             ,               ,                         ,186949800.0,1.899         ,             ,                       ,          ,R_20080513_1.pdf,912795E80,20080513.0,                 ,                  ,                    ,      ,                         ,,,,,,
                          ,79275000000,20749530000,2282000000,100000000,22858000000,11144030000,104415000000,31993560000,6919000,0,0,0,0,104421919000,32000479000,3.26,13:01      ,5,24.53,1.8            ,1.865           ,1.84              ,        ,         ,           ,        ,99.34725,           ,                    ,               ,                       ,            ,             ,               ,                         ,0.0,1.903         ,             ,                       ,          ,R_20080514_1.pdf,912795G62,20080514.0,                 ,                  ,                    ,      ,                         ,,,,,,
                          ,53370000000,14048880000,50000000,50000000,6145000000,3874285000,59565000000,17973165000,27046000,0,0,0,0,59592046000,18000211000,3.31,11:31      ,5,8.73,1.89           ,1.99            ,1.95              ,        ,         ,           ,        ,99.834167,           ,                    ,               ,                       ,            ,             ,               ,                         ,0.0,2.021         ,             ,                       ,          ,R_20080519_1.pdf,912795E98,20080519.0,                 ,                  ,                    ,      ,                         ,,,,,,
                          ,48580000000,10065180000,2000000000,1100000000,14337755000,10446655000,64917755000,21611835000,1208264200,0,0,180000000,180000000,66306019200,23000099200,2.88,13:01      ,5,65.09,1.82           ,1.885           ,1.85              ,        ,         ,           ,        ,99.047028,           ,                    ,               ,                       ,            ,             ,               ,                         ,936807200.0,1.93          ,             ,                       ,          ,R_20080519_2.pdf,912795H79,20080519.0,                 ,                  ,                    ,      ,                         ,,,,,,
                          ,59827500000,14148925000,280000000,260000000,13192200000,8757200000,73299700000,23166125000,1767400300,0,0,66500000,66500000,75133600300,25000025300,3.01,13:01      ,5,86.19,1.8            ,1.855           ,1.82              ,        ,         ,           ,        ,99.531097,           ,                    ,               ,                       ,            ,             ,               ,                         ,1291994300.0,1.89          ,             ,                       ,          ,R_20080519_3.pdf,912795G21,20080519.0,                 ,                  ,                    ,      ,                         ,,,,,,
                          ,91360000000,22476102000,1070000000,370000000,22455340000,8904450000,114885340000,31750552000,249512000,0,0,0,0,115134852000,32000064000,3.6,13:01      ,5,46.47,1.9            ,1.97            ,1.94              ,        ,         ,           ,        ,99.846778,           ,                    ,               ,                       ,            ,             ,               ,                         ,145228000.0,2.0           ,             ,                       ,          ,R_20080520_1.pdf,912795E98,20080520.0,                 ,                  ,                    ,      ,                         ,,,,,,
                          ,41995000000,8349740000,1930000000,1105000000,16070798000,11343050000,59995798000,20797790000,1202913600,0,0,999400000,999400000,62198111600,23000103600,2.7,13:01      ,5,76.44,1.85           ,1.92            ,1.88              ,        ,         ,           ,        ,99.024,           ,                    ,               ,                       ,            ,             ,               ,                         ,908071100.0,1.966         ,             ,                       ,          ,R_20080527_1.pdf,912795H87,20080527.0,                 ,                  ,                    ,      ,                         ,,,,,,
