Accrual Date,Asset Class,Currency,Exchange,FX Rate,Location,Market Currency,Market Value,Name,Notional Value,Price,Sector,Shares,Ticker,Type,Weight (%),as_of_date,etf_name,etf_ticker
-,Equity,USD,NASDAQ,1.0,United States,USD,"21,533,914.27",DENTSPLY SIRONA INC,"21,533,914.27",38.83,Health Care,"554,569.00",XRAY,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"21,524,030.95",SAIA INC,"21,524,030.95",346.91,Industrials,"62,045.00",SAIA,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"21,467,523.00",AGCO CORP,"21,467,523.00",130.76,Industrials,"164,175.00",AGCO,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"21,410,142.09",ROBERT HALF,"21,410,142.09",77.53,Industrials,"276,153.00",RHI,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"21,297,606.96",BIO RAD LABORATORIES INC CLASS A,"21,297,606.96",386.12,Health Care,"55,158.00",BIO,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"21,246,234.37",JACK HENRY AND ASSOCIATES INC,"21,246,234.37",163.01,Financials,"130,337.00",JKHY,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"21,239,394.40",NEW YORK COMMUNITY BANCORP INC,"21,239,394.40",11.36,Financials,"1,869,665.00",NYCB,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"21,204,371.36",TENET HEALTHCARE CORP,"21,204,371.36",80.06,Health Care,"264,856.00",THC,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"21,087,172.80",CATALENT INC,"21,087,172.80",44.68,Health Care,"471,960.00",CTLT,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"20,826,222.56",WHIRLPOOL CORP,"20,826,222.56",148.28,Consumer Discretionary,"140,452.00",WHR,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"20,725,354.47",WESCO INTERNATIONAL INC,"20,725,354.47",178.41,Industrials,"116,167.00",WCC,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"20,723,538.68",WOLFSPEED INC,"20,723,538.68",63.64,Information Technology,"325,637.00",WOLF,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"20,687,212.16",EQUITY LIFESTYLE PROPERTIES REIT I,"20,687,212.16",65.92,Real Estate,"313,823.00",ELS,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"20,585,238.85",BERRY GLOBAL GROUP INC,"20,585,238.85",64.57,Materials,"318,805.00",BERY,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"20,418,106.80",MOLINA HEALTHCARE INC,"20,418,106.80",295.23,Health Care,"69,160.00",MOH,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"20,377,801.74",FEDERAL REALTY INVESTMENT TRUST RE,"20,377,801.74",95.98,Real Estate,"212,313.00",FRT,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"20,349,043.80",TOPBUILD CORP,"20,349,043.80",261.65,Consumer Discretionary,"77,772.00",BLD,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"20,321,432.64",A O SMITH CORP,"20,321,432.64",70.64,Industrials,"287,676.00",AOS,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"20,316,028.32",CASEYS GENERAL STORES INC,"20,316,028.32",242.62,Consumer Staples,"83,736.00",CASY,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"20,304,952.56",ITT INC,"20,304,952.56",93.56,Industrials,"217,026.00",ITT,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"20,292,624.96",CACI INTERNATIONAL INC CLASS A,"20,292,624.96",342.48,Industrials,"59,252.00",CACI,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"20,179,954.44",MIDDLEBY CORP,"20,179,954.44",144.51,Industrials,"139,644.00",MIDD,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"20,142,853.87",NNN REIT INC,"20,142,853.87",42.29,Real Estate,"476,303.00",NNN,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"20,102,575.20",EAST WEST BANCORP INC,"20,102,575.20",54.48,Financials,"368,990.00",EWBC,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"19,991,198.85",ROYAL GOLD INC,"19,991,198.85",116.13,Materials,"172,145.00",RGLD,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"19,981,127.50",EASTGROUP PROPERTIES REIT INC,"19,981,127.50",173.50,Real Estate,"115,165.00",EGP,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"19,819,233.33",LIBERTY BROADBAND CORP SERIES C,"19,819,233.33",81.61,Communication,"242,853.00",LBRDK,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"19,784,787.70",TECHNIPFMC PLC,"19,784,787.70",17.14,Energy,"1,154,305.00",FTI,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"19,710,358.90",AMERICAN AIRLINES GROUP INC,"19,710,358.90",18.35,Industrials,"1,074,134.00",AAL,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"19,548,458.65",FRANKLIN RESOURCES INC,"19,548,458.65",26.15,Financials,"747,551.00",BEN,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"19,544,570.40",APTARGROUP INC,"19,544,570.40",113.79,Materials,"171,760.00",ATR,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"19,503,222.39",NEWS CORP CLASS A,"19,503,222.39",19.71,Communication,"989,509.00",NWSA,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"19,474,555.86",AUTOZONE INC,"19,474,555.86","2,469.51",Consumer Discretionary,"7,886.00",AZO,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"19,460,141.88",JONES LANG LASALLE INC,"19,460,141.88",156.28,Real Estate,"124,521.00",JLL,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"19,457,862.66",VERTEX PHARMACEUTICALS INC,"19,457,862.66",338.18,Health Care,"57,537.00",VRTX,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"19,403,074.95",VERTIV HOLDINGS CLASS A,"19,403,074.95",24.65,Industrials,"787,143.00",VRT,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"19,384,391.95",SOFI TECHNOLOGIES INC,"19,384,391.95",8.05,Financials,"2,407,999.00",SOFI,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"19,359,646.00",WESTROCK,"19,359,646.00",29.00,Materials,"667,574.00",WRK,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"19,198,104.12",ZILLOW GROUP INC CLASS C,"19,198,104.12",47.82,Real Estate,"401,466.00",Z,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"19,092,823.16",DICKS SPORTING INC,"19,092,823.16",130.66,Consumer Discretionary,"146,126.00",DKS,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"19,049,657.04",OMEGA HEALTHCARE INVESTORS REIT IN,"19,049,657.04",30.96,Real Estate,"615,299.00",OHI,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,959,445.12",GXO LOGISTICS INC,"18,959,445.12",61.68,Industrials,"307,384.00",GXO,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"18,939,883.52",MATTEL INC,"18,939,883.52",20.48,Consumer Discretionary,"924,799.00",MAT,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,927,538.80",ALLY FINANCIAL INC,"18,927,538.80",26.63,Financials,"710,760.00",ALLY,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"18,922,483.25",XP CLASS A INC,"18,922,483.25",23.65,Financials,"800,105.00",XP,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,907,762.50",MASTEC INC,"18,907,762.50",115.75,Industrials,"163,350.00",MTZ,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,892,127.20",DEERE,"18,892,127.20",405.28,Industrials,"46,615.00",DE,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"18,842,630.95",ROBINHOOD MARKETS INC CLASS A,"18,842,630.95",10.79,Financials,"1,746,305.00",HOOD,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"18,696,606.75",PTC INC,"18,696,606.75",137.25,Information Technology,"136,223.00",PTC,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,679,158.66",OGE ENERGY CORP,"18,679,158.66",35.57,Utilities,"525,138.00",OGE,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,682,310.40",VISTRA CORP,"18,682,310.40",26.70,Utilities,"699,712.00",VST,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,664,470.00",HEALTHCARE REALTY TRUST INC CLASS,"18,664,470.00",18.70,Real Estate,"998,100.00",HR,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,612,515.10",VOYA FINANCIAL INC,"18,612,515.10",71.43,Financials,"260,570.00",VOYA,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,584,692.00",INGREDION INC,"18,584,692.00",107.24,Consumer Staples,"173,300.00",INGR,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"18,558,055.90",TETRA TECH INC,"18,558,055.90",162.74,Industrials,"114,035.00",TTEK,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"18,535,894.75",PAYPAL HOLDINGS INC,"18,535,894.75",66.79,Financials,"277,525.00",PYPL,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,531,165.52",UNITY SOFTWARE INC,"18,531,165.52",40.46,Information Technology,"458,012.00",U,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,525,560.04",CURTISS WRIGHT CORP,"18,525,560.04",184.86,Industrials,"100,214.00",CW,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,477,524.12",NORWEGIAN CRUISE LINE HOLDINGS LTD,"18,477,524.12",21.89,Consumer Discretionary,"844,108.00",NCLH,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"18,459,315.58",GENTEX CORP,"18,459,315.58",29.98,Consumer Discretionary,"615,721.00",GNTX,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"18,421,512.88",LITTELFUSE INC,"18,421,512.88",289.61,Information Technology,"63,608.00",LFUS,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,415,839.39",FIRST INDUSTRIAL REALTY TRUST INC,"18,415,839.39",53.11,Real Estate,"346,749.00",FR,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,367,540.38",WASTE MANAGEMENT INC,"18,367,540.38",170.01,Industrials,"108,038.00",WM,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"18,321,223.14",MKS INSTRUMENTS INC,"18,321,223.14",105.03,Information Technology,"174,438.00",MKSI,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"18,280,906.56",WILLSCOT MOBILE MINI HOLDINGS CORP,"18,280,906.56",47.28,Industrials,"386,652.00",WSC,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"18,257,069.93",WOODWARD INC,"18,257,069.93",117.47,Industrials,"155,419.00",WWD,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"18,113,237.60",ACADIA HEALTHCARE COMPANY INC,"18,113,237.60",76.85,Health Care,"235,696.00",ACHC,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,095,488.35",RENAISSANCERE HOLDING LTD,"18,095,488.35",190.77,Financials,"94,855.00",RNR,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"18,033,202.53",WILLIAMS SONOMA INC,"18,033,202.53",120.93,Consumer Discretionary,"149,121.00",WSM,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,987,062.05",OLIN CORP,"17,987,062.05",52.95,Materials,"339,699.00",OLN,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,977,004.01",XPO INC,"17,977,004.01",60.03,Industrials,"299,467.00",XPO,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,944,480.15",NOV INC,"17,944,480.15",17.39,Energy,"1,031,885.00",NOV,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,875,197.22",OLD REPUBLIC INTERNATIONAL CORP,"17,875,197.22",25.01,Financials,"714,722.00",ORI,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"17,829,143.44",ROKU INC CLASS A,"17,829,143.44",62.83,Communication,"283,768.00",ROKU,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,742,154.76",WEBSTER FINANCIAL CORP,"17,742,154.76",38.86,Financials,"456,566.00",WBS,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,714,118.75",ALASKA AIR GROUP INC,"17,714,118.75",53.75,Industrials,"329,565.00",ALK,,0.04,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,613,272.46",SENSATA TECHNOLOGIES HOLDING PLC,"17,613,272.46",44.41,Industrials,"396,606.00",ST,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"17,606,596.24",CARLYLE GROUP INC,"17,606,596.24",31.73,Financials,"554,888.00",CG,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,534,569.36",RANGE RESOURCES CORP,"17,534,569.36",28.49,Energy,"615,464.00",RRC,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,399,263.98",ASSURANT INC,"17,399,263.98",125.86,Financials,"138,243.00",AIZ,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,224,597.16",JEFFERIES FINANCIAL GROUP INC,"17,224,597.16",32.59,Financials,"528,524.00",JEF,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,219,013.00",BRIXMOR PROPERTY GROUP REIT INC,"17,219,013.00",21.88,Real Estate,"786,975.00",BRX,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,152,435.50",SKECHERS USA INC CLASS A,"17,152,435.50",51.50,Consumer Discretionary,"333,057.00",SKX,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,152,999.74",VF CORP,"17,152,999.74",18.66,Consumer Discretionary,"919,239.00",VFC,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"17,052,637.17",SOUTHWESTERN ENERGY,"17,052,637.17",5.91,Energy,"2,885,387.00",SWN,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,995,771.00",AGILENT TECHNOLOGIES INC,"16,995,771.00",117.00,Health Care,"145,263.00",A,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,993,525.12",HF SINCLAIR CORP,"16,993,525.12",45.76,Energy,"371,362.00",DINO,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,962,238.42",NEW YORK TIMES CLASS A,"16,962,238.42",39.94,Communication,"424,693.00",NYT,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,941,423.72",STAG INDUSTRIAL REIT INC,"16,941,423.72",35.88,Real Estate,"472,169.00",STAG,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,867,445.10",AXALTA COATING SYSTEMS LTD,"16,867,445.10",32.45,Materials,"519,798.00",AXTA,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,858,352.70",CIENA CORP,"16,858,352.70",43.19,Information Technology,"390,330.00",CIEN,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,823,349.54",HEXCEL CORP,"16,823,349.54",76.82,Industrials,"218,997.00",HXL,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,757,193.60",CULLEN FROST BANKERS INC,"16,757,193.60",107.60,Financials,"155,736.00",CFR,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,702,934.70",ANTERO RESOURCES CORP,"16,702,934.70",22.45,Energy,"744,006.00",AR,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,630,744.13",FIRST HORIZON CORP,"16,630,744.13",11.83,Financials,"1,405,811.00",FHN,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,514,799.84",INVESCO LTD,"16,514,799.84",16.92,Financials,"976,052.00",IVZ,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,355,123.26",GUIDEWIRE SOFTWARE INC,"16,355,123.26",76.21,Information Technology,"214,606.00",GWRE,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,NASDAQ,1.0,United States,USD,"16,308,295.48",PDC ENERGY INC,"16,308,295.48",71.50,Energy,"228,104.00",PDCE,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,275,409.62",DXC TECHNOLOGY,"16,275,409.62",27.22,Information Technology,"597,921.00",DXC,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,143,924.96",STIFEL FINANCIAL CORP,"16,143,924.96",59.76,Financials,"270,146.00",SF,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,147,993.62",COHERENT CORP,"16,147,993.62",51.46,Information Technology,"313,797.00",COHR,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,072,151.70",RBC BEARINGS INC,"16,072,151.70",215.98,Industrials,"74,415.00",RBC,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,041,890.19",SERVICE,"16,041,890.19",64.41,Consumer Discretionary,"249,059.00",SCI,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"16,005,054.18",GAMESTOP CORP CLASS A,"16,005,054.18",22.71,Consumer Discretionary,"704,758.00",GME,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"15,973,560.64",SCIENCE APPLICATIONS INTERNATIONAL,"15,973,560.64",112.96,Industrials,"141,409.00",SAIC,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
-,Equity,USD,New York Stock Exchange Inc.,1.0,United States,USD,"15,918,754.32",ENCOMPASS HEALTH CORP,"15,918,754.32",65.73,Health Care,"242,184.00",EHC,,0.03,2023-07-07,iShares Russell 1000 Value ETF,iwd
